lon,lat
-77.02922197,39.03758902
-77.19674101,39.17195001
-77.01218701,39.00248901
-77.03017902,38.997404
-77.04619298,39.019774
-77.07807799,39.09646502
-77.02410096,38.996089
-77.04999199,39.03921599
-76.97393502,39.08040802
-77.11776102,39.05033299
-77.20508997,39.10878801
-76.939905,39.084719
-76.93991584,39.08716538
-76.98904399,39.042978
-77.06301697,39.08032902
-76.94725098,39.08280499
-77.20756699,39.167117
-77.07240503,39.090105
-77.16253103,39.15858502
-77.13253999,39.06179399
-77.02586401,38.99000802
-77.16566301,39.12385201
-77.193776,39.10592802
-77.190857,39.142618
-77.212012,39.18134801
-77.14294101,39.027238
-77.01111304,38.993392
-76.99435904,39.04062101
-76.93294299,39.07937801
-77.22727,39.14458301
-77.04641099,39.05814501
-77.15810597,39.05826102
-77.06732602,39.08022902
-77.04590799,39.04016801
-77.20078603,39.12756699
-77.04602169,39.02011669
-77.16378798,39.12361899
-77.04958597,39.03721598
-77.02376602,38.99525299
-77.22371297,39.14637699
-77.07138998,39.07886398
-77.09057499,39.03011999
-76.94240297,39.08735301
-77.19880497,39.11344101
-77.07860303,39.09045498
-77.2732039,39.1762744
-77.19007899,39.14586502
-77.16736504,39.12748099
-77.02763502,38.99227302
-77.04999199,39.03921599
-77.18190798,39.14437799
-77.02520201,38.99227201
-77.20166999,39.156295
-76.97469501,39.016804
-76.98362903,39.045789
-77.20611298,39.17462002
-77.26113599,39.17938601
-77.19335296,39.15687499
-77.04847202,38.999849
-77.20512903,39.16309101
-77.20508997,39.10878801
-77.26192811,39.16721166
-77.02856701,38.986791
-77.008043,38.98377498
-77.15810597,39.05826102
-77.02922197,39.03758902
-77.20758703,39.16885901
-76.97307565,39.05875431
-77.20166999,39.156295
-77.19641998,39.15748599
-76.98097599,39.07323801
-77.01291699,38.99159802
-77.107691,39.04426399
-77.12528302,39.05989599
-77.26192811,39.16721166
-77.16378798,39.12361899
-77.027242,39.03712802
-77.26950699,39.16094
-77.05005301,39.03531698
-77.05140702,39.04325502
-77.12544002,39.06074801
-77.20449502,39.13832701
-77.12730801,39.02962001
-77.04914802,39.04065701
-76.942034,39.08235601
-77.02763502,38.99227302
-76.93294299,39.07937801
-77.09564302,39.062421
-77.20131099,39.127884
-77.22825697,39.14208801
-77.20404098,39.185841
-77.01365703,39.00420901
-77.01137204,39.002302
-77.00450097,38.99136098
-77.01137204,39.002302
-76.97385598,39.05369099
-77.10396397,39.01501286
-76.99389501,39.03980101
-77.19641998,39.15748599
-77.2343401,39.18521531
-76.98056502,39.04946601
-77.10266898,39.01478601
-77.05140702,39.04325502
-77.000897,38.99902099
-77.053417,38.995894
-77.19542899,39.14439098
-77.16753402,39.11775899
-77.04752101,39.05486802
-76.98056502,39.04946601
-77.02922197,39.03758902
-77.02878997,38.997296
-77.20274304,39.094758
-77.04984698,39.061027
-77.20712703,39.13342301
-77.21046696,39.12570499
-76.98253896,39.04188999
-77.20390703,39.17482299
-76.95390101,39.07331299
-77.12911498,39.06185601
-77.12660996,38.98155801
-77.26113599,39.17938601
-77.19452299,39.15325799
-76.93150901,39.08413
-77.16842803,39.164478
-77.05005301,39.03531698
-77.04999199,39.03921599
-76.93689598,39.081139
-77.025703,38.99126501
-77.24885801,39.19442
-77.20205799,39.11551
-76.99750602,38.99862
-77.26113599,39.17938601
-77.193446,39.14288701
-77.01179499,39.02044501
-77.190857,39.142618
-77.10699002,39.05806899
-77.191964,39.14785602
-77.19519899,39.10603799
-77.21218802,39.183569
-77.11885,39.053527
-77.05704704,39.10700602
-77.04707702,39.05786899
-77.09422799,38.977803
-77.07088699,39.08959198
-77.02520201,38.99227201
-77.15810798,39.05953301
-76.97438898,39.015295
-77.04953601,39.04331499
-77.25149898,39.22748799
-77.25100403,39.19678701
-77.10396397,39.01501286
-77.18207997,39.14227698
-77.20659302,39.175357
-77.16720402,39.12632999
-77.191964,39.14785602
-77.19674101,39.17195001
-77.20644901,39.17498501
-77.000897,38.99902099
-76.98810597,39.04458401
-77.03405799,38.99390799
-77.20166999,39.156295
-77.02815403,39.03848999
-77.11107402,39.06972398
-77.029759,38.99031999
-77.24019104,39.18383601
-77.21314297,39.12027201
-77.02740997,38.99806001
-77.02520201,38.99227201
-77.20303297,39.10544501
-77.02847598,38.992702
-77.20624299,39.135399
-77.26113599,39.17938601
-77.24019104,39.18383601
-77.277332,39.17899801
-77.04897996,39.05706999
-77.24547197,39.16275301
-77.04999199,39.03921599
-77.16808203,39.12648099
-76.9397951,39.08820174
-77.15270199,39.08733201
-77.18041499,39.14231202
-77.067597,39.088272
-77.27427403,39.15618398
-77.26711899,39.15439302
-77.027242,39.03712802
-77.18695003,39.14701401
-77.20166999,39.156295
-76.97438898,39.015295
-76.93822099,39.08567801
-77.19607599,39.14117799
-77.2650866,39.15211281
-77.26113599,39.17938601
-77.05717101,39.012203
-77.10221602,39.025088
-77.04999199,39.03921599
-76.93010381,39.07879575
-77.10476002,39.02332298
-77.16641797,39.12576098
-77.05140702,39.04325502
-77.03951604,38.99702199
-77.14294101,39.027238
-77.20626696,39.17582601
-77.09895496,38.98124302
-77.268674,39.162048
-77.27396198,39.17592001
-77.01241902,38.99393599
-77.20801299,39.13557699
-77.04612299,39.05774201
-77.07593004,39.08891598
-77.14256701,39.13808599
-77.191964,39.14785602
-77.20166999,39.156295
-76.93294299,39.07937801
-77.16078399,39.10284201
-77.191964,39.14785602
-77.18429204,39.11082401
-77.05140702,39.04325502
-77.20166999,39.156295
-77.20166999,39.156295
-77.20498403,39.16142699
-77.13928097,39.07933299
-77.067597,39.088272
-77.18009002,39.189594
-76.99389501,39.03980101
-77.20535803,39.11524501
-77.04984698,39.061027
-77.11107402,39.06972398
-77.25611799,39.20169202
-77.05005301,39.03531698
-77.067597,39.088272
-76.94218202,39.08587
-77.22868503,39.143093
-76.93853296,39.08660501
-77.20801299,39.13557699
-77.24019104,39.18383601
-77.23620453,39.18577292
-77.18396297,39.18674201
-77.05140702,39.04325502
-77.26962199,39.16904601
-77.05113302,39.04090499
-77.191964,39.14785602
-77.02520201,38.99227201
-77.22371297,39.14637699
-76.94218202,39.08587
-77.20166999,39.156295
-77.20196201,39.12512702
-76.99389501,39.03980101
-77.26361301,39.159315
-77.22371297,39.14637699
-77.21142346,39.17961299
-77.02815403,39.03848999
-76.99585303,39.03897698
-77.027242,39.03712802
-77.02861302,38.99216502
-76.98376699,39.04477801
-77.22371297,39.14637699
-77.05005301,39.03531698
-77.22371297,39.14637699
-77.11885,39.053527
-77.02922197,39.03758902
-77.22371297,39.14637699
-77.10476002,39.02332298
-77.12528302,39.05989599
-77.02657002,38.99952998
-77.20166999,39.156295
-77.2806211,39.23030117
-77.15172902,39.025541
-77.23311202,39.18603198
-77.02922197,39.03758902
-77.20422597,39.18963599
-77.22371297,39.14637699
-76.9397951,39.08820174
-77.05704704,39.10700602
-77.044528,39.06184499
-76.94218202,39.08587
-77.04999199,39.03921599
-77.11688301,39.04960498
-77.11885,39.053527
-77.15270199,39.08733201
-77.07576299,39.09170699
-77.02878997,38.997296
-76.98253896,39.04188999
-77.19035601,39.13240498
-77.04897996,39.05706999
-77.20166999,39.156295
-76.93122403,39.105163
-77.107964,39.02106402
-77.20166999,39.156295
-77.20166999,39.156295
-76.93027503,39.09187002
-77.16078399,39.10284201
-77.20819304,39.16976099
-77.26113599,39.17938601
-76.99950402,38.99805301
-77.20898404,39.16867398
-77.19542899,39.14439098
-77.06277744,39.08005026
-76.939905,39.084719
-76.99435904,39.04062101
-77.01365703,39.00420901
-77.26113599,39.17938601
-77.12221801,39.085087
-77.02410096,38.996089
-77.26520901,39.18525301
-76.98177202,39.04825399
-77.02922197,39.03758902
-77.05148699,39.039073
-77.22772002,39.142625
-77.09654097,38.992795
-77.03159296,38.992041
-77.17555298,39.16924299
-77.11018101,39.09246299
-77.05005301,39.03531698
-76.99056396,38.99882901
-77.16369804,39.15050499
-76.97996496,39.046537
-77.00048797,38.99911998
-77.03167803,38.99830199
-77.27379357,39.15784979
-77.05005301,39.03531698
-77.03017902,38.997404
-77.19520796,39.15272699
-77.20508997,39.10878801
-77.20535803,39.11524501
-77.20166999,39.156295
-77.02847598,38.992702
-77.00701797,38.97953202
-77.03159296,38.992041
-77.26113599,39.17938601
-76.98575099,39.00175898
-77.20274304,39.094758
-77.067597,39.088272
-77.04186104,39.00006898
-77.11316103,39.092234
-76.97122297,39.05833901
-77.04994597,39.03780699
-76.93294299,39.07937801
-76.97469501,39.016804
-77.07860303,39.09045498
-77.00079097,38.99625999
-77.016341,38.99408502
-77.24019104,39.18383601
-77.20801299,39.13557699
-77.07899597,39.08850598
-77.12544002,39.06074801
-77.26192811,39.16721166
-77.20166999,39.156295
-76.98856404,39.00255698
-77.24019104,39.18383601
-76.9397951,39.08820174
-77.267164,39.154275
-77.04999199,39.03921599
-77.107691,39.04426399
-77.027242,39.03712802
-77.26113599,39.17938601
-77.008043,38.98377498
-76.9397951,39.08820174
-76.93689598,39.081139
-77.14297001,39.09273599
-77.090046,39.144143
-77.04664602,39.056547
-77.191964,39.14785602
-77.05140702,39.04325502
-76.93860304,39.08155399
-77.191964,39.14785602
-77.04579702,39.05733498
-77.04579702,39.05733498
-77.24991899,39.19497099
-77.16772403,39.14500001
-76.93270503,39.08652199
-76.942034,39.08235601
-77.04999199,39.03921599
-77.04958597,39.03721598
-77.07384001,39.09100702
-77.20303297,39.10544501
-77.20166999,39.156295
-77.104656,39.05837199
-76.93439096,39.08905801
-77.04999199,39.03921599
-77.08739598,39.14334898
-77.12730801,39.02962001
-77.16772403,39.14500001
-77.02922197,39.03758902
-77.04847202,38.999849
-76.939905,39.084719
-77.19519899,39.10603799
-77.22371297,39.14637699
-77.05192862,39.0415935
-77.05005301,39.03531698
-76.9397951,39.08820174
-76.944609,39.08109202
-77.20166999,39.156295
-77.07747902,39.08714401
-77.16699498,39.12710301
-77.00639604,38.98436901
-76.97535902,39.01566699
-76.98253896,39.04188999
-77.193446,39.14288701
-77.03489099,38.99293699
-77.11885,39.053527
-76.99389501,39.03980101
-77.26567697,39.18793601
-77.20801299,39.13557699
-77.12730801,39.02962001
-77.20136799,39.18856801
-77.20166999,39.156295
-77.07576299,39.09170699
-77.22371297,39.14637699
-77.210401,39.17676499
-76.97438898,39.015295
-77.22772002,39.142625
-77.02520201,38.99227201
-77.053417,38.995894
-77.008043,38.98377498
-77.26113599,39.17938601
-76.99435904,39.04062101
-77.02878997,38.997296
-77.22780996,39.14446202
-77.20166999,39.156295
-77.14294101,39.027238
-77.10699002,39.05806899
-76.9397951,39.08820174
-77.07575796,39.090673
-77.10396397,39.01501286
-77.025703,38.99126501
-76.93294299,39.07937801
-77.19607599,39.14117799
-77.27396198,39.17592001
-77.04752101,39.05486802
-77.04456303,39.06261801
-77.068387,39.09020801
-77.04682204,39.03438902
-77.02717896,38.99290099
-77.06435899,39.14867698
-77.025703,38.99126501
-77.16078399,39.10284201
-77.07860303,39.09045498
-77.11107402,39.06972398
-77.02602997,38.99378201
-77.16195943,39.15150976
-77.13928097,39.07933299
-77.16619199,39.12596802
-77.05140702,39.04325502
-77.107691,39.04426399
-77.06358601,39.08729501
-77.163216,39.15115501
-76.93832098,39.08233698
-77.02460396,38.993378
-77.11108888,39.0704892
-77.21017703,39.17006802
-77.05704704,39.10700602
-77.204146,39.163421
-77.09175801,39.02901899
-77.26113599,39.17938601
-77.11107402,39.06972398
-77.05508299,39.03680401
-77.107691,39.04426399
-77.23777403,39.18105598
-77.07134497,39.09104398
-77.12056803,39.050327
-77.06328401,39.09077999
-77.02922197,39.03758902
-77.20166999,39.156295
-76.942034,39.08235601
-77.22371297,39.14637699
-76.99435904,39.04062101
-77.12717004,39.02530601
-77.18819197,39.10101098
-77.20303297,39.10544501
-77.19542899,39.14439098
-77.20166999,39.156295
-77.19007899,39.14586502
-76.977138,39.01588199
-77.02460396,38.993378
-77.02922197,39.03758902
-77.027242,39.03712802
-76.98176699,39.04050198
-77.10158202,39.05073302
-77.11776102,39.05033299
-77.13474703,39.09525098
-77.20050298,39.12734801
-77.27396198,39.17592001
-77.02460396,38.993378
-76.99435904,39.04062101
-77.20155398,39.17445498
-77.046255,39.05570202
-77.21017402,39.15887001
-77.20325034,39.15726456
-77.03092802,38.99138801
-77.24019104,39.18383601
-77.05553796,39.064348
-77.04186104,39.00006898
-77.10476002,39.02332298
-77.215348,39.18150601
-77.12911498,39.06185601
-77.13928097,39.07933299
-77.06435899,39.14867698
-77.20166999,39.156295
-77.1819575,39.18657107
-77.107691,39.04426399
-77.135245,39.07114299
-77.26032504,39.15652001
-76.97469501,39.016804
-77.09295302,38.980284
-77.04807899,39.03254102
-77.05305901,39.03893499
-76.97469501,39.016804
-77.22371297,39.14637699
-77.20512903,39.16309101
-76.98176699,39.04050198
-77.20166999,39.156295
-77.027242,39.03712802
-77.09465002,39.00256499
-77.06373596,39.08043702
-77.12528302,39.05989599
-77.19316697,39.19349699
-76.93294299,39.07937801
-77.05005301,39.03531698
-77.05785598,39.15894402
-77.15861802,39.101538
-77.05704704,39.10700602
-77.19374599,39.15378999
-77.16746202,39.15685101
-77.19223699,39.10782099
-77.029759,38.99031999
-77.23670701,39.15316398
-77.07899597,39.08850598
-77.02717896,38.99290099
-77.02525599,38.99961502
-77.05124802,39.04122999
-77.22772002,39.142625
-77.19152797,39.15025601
-77.16707301,39.156877
-77.24019104,39.18383601
-77.19254302,39.188013
-77.02460396,38.993378
-77.15270199,39.08733201
-77.19674101,39.17195001
-77.16378798,39.12361899
-77.20274304,39.094758
-77.107691,39.04426399
-76.93294299,39.07937801
-77.28460297,39.22231699
-77.13253999,39.06179399
-77.26021901,39.177989
-77.277432,39.15378802
-76.9397951,39.08820174
-77.01179499,39.02044501
-77.13253999,39.06179399
-77.067597,39.088272
-76.940222,39.07181501
-77.04281004,39.06297999
-77.04600698,39.05914501
-76.940222,39.07181501
-77.26235203,39.16011401
-77.05005301,39.03531698
-77.00963899,39.001265
-77.22481502,39.13519
-77.16606601,39.12581002
-77.20801299,39.13557699
-76.92149004,39.096922
-77.01137204,39.002302
-77.18145439,39.14248676
-77.20166999,39.156295
-77.22460698,39.146502
-77.01137204,39.002302
-77.259384,39.20227502
-77.11885,39.053527
-77.20801299,39.13557699
-77.21256871,39.17639446
-77.02861302,38.99216502
-76.99056396,38.99882901
-77.05034504,39.06108098
-77.10563641,39.03040669
-77.042142,39.01073001
-77.19223699,39.10782099
-77.01137204,39.002302
-77.04813498,39.064292
-77.010186,39.000352
-77.19223699,39.10782099
-77.10396397,39.01501286
-77.06986104,39.09393699
-76.99206298,39.04004299
-77.09192498,38.98171601
-77.000897,38.99902099
-76.93294299,39.07937801
-77.05737896,39.06662498
-77.20166999,39.156295
-77.20155398,39.17445498
-77.067597,39.088272
-77.20512903,39.16309101
-77.19316697,39.19349699
-77.15270199,39.08733201
-77.186788,39.148055
-77.05063798,39.00054901
-77.029759,38.99031999
-77.02847598,38.992702
-77.05005301,39.03531698
-77.11107402,39.06972398
-77.19041804,39.14654199
-77.02861302,38.99216502
-77.26542702,39.203566
-77.11307797,39.07292
-77.19035601,39.13240498
-77.18695003,39.14701401
-77.16378798,39.12361899
-77.16746202,39.15685101
-77.20508997,39.10878801
-77.00832999,38.98271702
-77.15810597,39.05826102
-77.23752702,39.17727
-77.26390604,39.15995898
-77.07563399,39.09315798
-77.11885,39.053527
-77.09895496,38.98124302
-77.16078399,39.10284201
-77.09740498,38.99081201
-77.06202899,39.15023501
-77.22371297,39.14637699
-77.03333304,38.99368499
-77.26113599,39.17938601
-77.14661698,39.14508001
-77.00528099,38.983303
-77.155221,39.138325
-77.20166999,39.156295
-77.20560898,39.169381
-76.9397951,39.08820174
-77.02460396,38.993378
-77.04978596,39.04047701
-77.28460297,39.22231699
-76.97868102,39.048501
-77.03153898,39.06954
-76.98376699,39.04477801
-77.16694401,39.14469202
-77.10476002,39.02332298
-77.02922197,39.03758902
-77.20445898,39.09141299
-76.92165097,39.09680101
-77.05005301,39.03531698
-77.20166999,39.156295
-77.04707702,39.05786899
-77.26406597,39.17141499
-77.04994597,39.03780699
-77.04942797,39.033315
-77.27396198,39.17592001
-77.191964,39.14785602
-77.05034504,39.06108098
-77.20535803,39.11524501
-77.004176,38.99101301
-77.27940401,39.15790399
-76.99585303,39.03897698
-77.11885,39.053527
-76.9397951,39.08820174
-76.92139298,39.097002
-77.10476002,39.02332298
-77.04752101,39.05486802
-77.02926698,38.99120998
-77.04999199,39.03921599
-77.14895897,39.025822
-76.93122403,39.105163
-77.27396198,39.17592001
-77.01058003,39.02855999
-77.28470297,39.17228398
-77.19375102,39.183971
-77.02410096,38.996089
-77.20801299,39.13557699
-77.03329398,38.998217
-76.95286099,39.056785
-77.20303297,39.10544501
-76.98253896,39.04188999
-77.20512903,39.16309101
-77.00254296,39.03181502
-77.07007704,39.08915399
-77.107691,39.04426399
-77.04752101,39.05486802
-77.06719903,39.15652802
-77.04847202,38.999849
-77.17406402,39.14763302
